,week,ctv_spend,linear_tv_spend,search_spend,social_spend,conversions,ctv_spend_saturated,social_spend_saturated,search_spend_saturated,linear_tv_spend_saturated
49,2024-12-15,220547.7686116404,253099.53110044712,41904.48148789638,44354.05221040903,5324.358947834905,0.045994025484775575,0.00021757482446475545,0.00013585070145743266,0.07250819267305836
50,2024-12-22,232989.27815817462,259078.83531178016,46346.17093205381,40067.88481651956,5448.064262091435,0.047971685939092804,0.00019587858422017132,0.0001517442605208723,0.0737100297489407
51,2024-12-29,234258.50668127686,250795.47916594445,51625.530113947636,41065.8011906761,5511.088546902304,0.048171805992227035,0.00020092331922885135,0.0001708296392030739,0.07204242610473591
52,2025-01-05,233409.37986779265,281214.0080015064,40964.63546611771,42817.87670316026,5370.959444732734,0.04803795644208671,0.0002097903945004254,0.00013250824643129067,0.07807635872420857
53,2025-01-12,248697.7807444564,282329.68645504874,44020.37766737782,38151.32136092091,5427.681326671364,0.050428061113382786,0.00018620171496069496,0.00014340236019755233,0.07829312067461541
54,2025-01-19,265177.5779976739,262925.15477328486,24120.774480292013,39684.32949943944,5058.397023830911,0.052959402093066904,0.00019394072129940348,7.406690579494371e-05,0.07447797656578484
55,2025-01-26,275359.82473015005,276344.14838098316,33494.254417896496,39453.1475457436,5220.591339249422,0.05450138440706057,0.00019277300702407797,0.00010622198793227762,0.07712657169317393
56,2025-02-02,262582.7952336031,263998.08281539363,44067.65589622449,39881.6152276784,5403.158994439819,0.0525638109546039,0.000194937403686721,0.00014357151016440955,0.07469148525707633
57,2025-02-09,262246.71788013977,281562.1545030131,39208.04132175619,36278.69288507197,5495.10655444755,0.05251249398450245,0.0001767623790361024,0.0001262813876230776,0.07814403220401327
58,2025-02-16,268975.1422516596,296419.4906644635,57729.412502536536,38448.29542555674,5839.380818852982,0.05353641464228153,0.0001877001140653067,0.00019313463903228049,0.08100456186591777
59,2025-02-23,282549.8274029696,280962.238679048,42747.37127151446,42126.60185230012,5582.115717142085,0.05558052610593282,0.00020629044608407715,0.00013885460768511986,0.07802740050811999
60,2025-03-02,275352.05544507573,297041.360490604,43605.752284842005,48843.68021191829,5712.3687937916,0.054500214034579185,0.0002403761993113885,0.0001419196967572386,0.08112314569746981
61,2025-03-09,273403.06208703265,298931.1494840769,49986.050537144314,50130.57721334351,5816.7983819702,0.05420632009246268,0.00024692513887631496,0.0001648813065035196,0.08148295501527185
62,2025-03-16,261056.7774513988,306980.93482428405,60606.234681329195,56585.20284863358,6118.136884045969,0.05233064931447036,0.00027985425581238474,0.00020372919532079625,0.08300640768363915
63,2025-03-23,251653.63467423612,325274.590984299,43404.9330338244,45126.683935193054,5787.849120461644,0.05088543790728695,0.00022149349124362278,0.00014120208095205885,0.08641501952833731
64,2025-03-30,270538.86145374656,307956.01500060665,55678.78648447921,47335.73830795414,5931.964052725323,0.05377334396783,0.00023270970803040145,0.00018561410249076798,0.08318994723878555
65,2025-04-06,289941.6130101854,292130.1784178229,53123.35039369625,45159.46158477209,5877.746773824563,0.056681838759115116,0.00022165978416172747,0.0001762802278974748,0.08018416120084833
66,2025-04-13,285853.8009492235,279645.4182701261,43750.89069937944,53713.35896605478,5747.964585415853,0.05607379352800025,0.0002651868098506922,0.00014243854222495682,0.07777107905260186
67,2025-04-20,295254.1316904166,273215.21356881066,51698.42760066711,43868.04815425108,5927.03822651233,0.057468399259884985,0.00021511105372793734,0.0001710945591735959,0.07651316308153265
68,2025-04-27,294830.6881618216,278455.5360380677,52748.86169189423,38204.91238950886,5890.6211750204675,0.057405854981933666,0.00018647208268916235,0.0001749160293652324,0.07753909387390015
69,2025-05-04,281839.36630857224,285915.36098027835,46399.10113442942,36693.87025743212,5777.316011378627,0.05547424360672181,0.0001788537802275491,0.0001519345908385814,0.07898769493720108
70,2025-05-11,284952.39106362883,290181.4523000508,49148.812279691105,27568.387597676945,5810.5113978095005,0.05593937927414739,0.00013308580909082184,0.0001618509813119759,0.07980999464676876
71,2025-05-18,300715.51546305296,299517.8989253034,47052.54064746469,31790.63682761825,5865.387625704774,0.0582727695234973,0.00015420753907328862,0.0001542860234138881,0.08159450146773409
72,2025-05-25,290795.11252127343,293540.8331053385,49220.30922200225,32582.013390944965,6028.461863672891,0.05680848300268477,0.00015817727586382393,0.00016210956315996489,0.08045445113251282
73,2025-06-01,301931.01017683226,307909.92815093935,53694.5373206176,37269.916012118134,6143.828755944425,0.058451216105111,0.00018175684542546185,0.00017836277777294685,0.08318127710355298
74,2025-06-08,259692.6304407546,292298.1718392225,60861.07198496333,40851.817121180975,6104.499247625232,0.05212189762788972,0.0001998412235762141,0.00020467010377747964,0.08021637452214804
75,2025-06-15,269825.091013095,320907.53672418767,42549.234026642895,49608.101362278074,6080.422098364582,0.05366524388248667,0.0002442656071170969,0.00013814795591210284,0.08560789637886747
76,2025-06-22,267652.34935224353,309249.4778085941,59704.74180068937,49214.13982509983,6210.261277416093,0.053335687038349025,0.0002422608622195492,0.00020040382849213615,0.08343308741968107
77,2025-06-29,261282.34900599663,281094.1467479012,37659.64608774698,40874.22461236411,5747.998980423693,0.052365138535469605,0.0001999545271101945,0.000120815174481046,0.07805305287103197
78,2025-07-06,259895.2984435053,260619.15390450886,41145.164239252525,34812.36134896597,5836.128067007369,0.05215293067826559,0.00016938240271349074,0.00013314969821729938,0.07401804583856662
79,2025-07-13,232242.98473468245,266694.4587055022,49566.82413415444,38029.89148106189,5884.094955061323,0.04785387882058307,0.00018558914603264697,0.00016336331884383594,0.0752267025623833
80,2025-07-20,234293.53550472803,260846.0952356581,48436.22163771906,30647.64954630661,5718.186874979249,0.04817732481286859,0.0001484799069167983,0.00015927578886665988,0.0740633727476784
81,2025-07-27,240679.1909765686,266681.8597974336,40945.51850057937,42980.15298185644,5760.644978879699,0.04917966766670273,0.00021061227977251708,0.0001324403365634755,0.07522420621359402
82,2025-08-03,260674.3986384732,267163.2009024335,41452.08979155874,45785.21995062808,5786.397008222752,0.052272165709920014,0.00022483525331410805,0.0001342408940242643,0.0753195494745959
83,2025-08-10,247574.77314201673,260101.5074790366,39859.98155666365,38322.184949879724,5631.415150087297,0.05025389823946776,0.00018706376917708377,0.0001285892877309033,0.07391460436256322
84,2025-08-17,234737.9141064106,244816.17784233525,38154.72821992724,28765.508002079932,5554.996125918196,0.04824731752200982,0.00013906402907847893,0.0001225605805979671,0.07082666993147815
85,2025-08-24,229086.186701025,225012.77895611658,47635.213049043414,38184.54104515259,5745.419374761039,0.04735441435418784,0.00018636930738443223,0.0001563855002816429,0.06672433689862892
86,2025-08-31,241339.86577311013,226929.40418325705,46867.3737585228,35624.17661561366,5567.5382466222245,0.04928295412260802,0.0001734669708101359,0.0001536193647062419,0.0671266544906734
87,2025-09-07,243886.36969583263,244092.63679530215,38195.36697395822,41512.54676253029,5600.389002971368,0.04968033772348832,0.00020318307276527849,0.00012270395112666305,0.07067885593491896
88,2025-09-14,233816.59269802348,245591.94469889815,46907.78407088134,30600.616705312714,5553.345870728911,0.04810216273931945,0.00014824437195033141,0.00015376483247885319,0.07098498447947406
89,2025-09-21,238665.33740588502,227236.06236005967,45936.92373796599,29103.903329630084,5472.561907412892,0.048864351473133914,0.00014075544910206695,0.00015027338030933112,0.067190916815985
90,2025-09-28,236180.9963067921,235258.44091290838,48126.87462730383,31806.899869318768,5515.651555036039,0.04847436419407653,0.00015428908536928792,0.00015815900883658007,0.06886164413906737
91,2025-10-05,246285.493805152,243267.28317529327,47866.29879445491,32941.303847659576,5529.5236883018715,0.05005367989275477,0.0001599806360617785,0.00015721884427555882,0.07051005621248778
92,2025-10-12,233627.7005736313,230800.12877651353,37297.75520147265,31932.734799638685,5310.708175437026,0.048072383422135816,0.00015492009526813197,0.0001195407541826827,0.06793562494872986
93,2025-10-19,229275.75745605773,236505.1805037034,36208.93328612149,36533.703925479116,5264.430065138732,0.04738446051507803,0.00017804686910279896,0.00011571375882419954,0.06911951431073125
94,2025-10-26,224811.93646645598,239503.74801019067,46083.11006298365,30271.07112970993,5403.495584198767,0.04667516178178548,0.00014659438793895575,0.00015079864343300214,0.06973780922009565
95,2025-11-02,209676.002016578,226930.14364831126,48090.27605341795,31856.554268275213,5330.919635278175,0.04424117313365029,0.00015453807157056395,0.00015802693002209462,0.0671268094864026
96,2025-11-09,221327.4996134982,239040.65921644837,43663.27481132834,34245.63701462469,5322.721781851218,0.046118839034241854,0.00016653287195702158,0.00014212530990784228,0.06964249744956581
97,2025-11-16,228968.07722887103,249698.99807174483,43640.20842728033,37225.439458429704,5340.436588364091,0.04733569109336443,0.00018153264563346342,0.00014204285637538016,0.07182024564161682
98,2025-11-23,232240.73105852838,264725.2489926446,52438.656955275736,40399.384140772374,5528.025296063748,0.04785352290772023,0.00019755394125841892,0.00017378672446264422,0.07483601407744521
99,2025-11-30,231830.5756824875,273770.5381849478,42221.821923823765,32703.46040231803,5399.116615897171,0.04778873327000366,0.00015878677170293003,0.00013698095611128054,0.0766222134141923
100,2025-12-07,219367.68042291133,248299.6002365306,46737.36343464488,26928.532063258564,5293.455711567716,0.045804899632122045,0.00012989402660539524,0.00015315144108511065,0.07153618907742475
101,2025-12-14,223206.76943868384,240768.77267663207,44386.21026735576,38191.38630568401,5262.395703107286,0.04641917306616564,0.00018640384214833392,0.00014471168299788042,0.06999784859119318
102,2025-12-21,227794.12683476516,255760.06341463624,43232.167820127936,39257.892567042174,5349.012265780154,0.047149448368737294,0.000191786940360036,0.00014058497501385396,0.07304417685029053
103,2025-12-28,227173.570827355,265901.84413113544,52960.37837796837,35190.25475649916,5505.171937353771,0.04705089448824799,0.00017128334346252542,0.00017568643241438404,0.07506957228498545
